job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h4_day01,4,0,True,optimal,0.0,0.15999984741210938,0.30714350001653656,4389,2139,12379
h4_day01,4,1,True,optimal,0.0,0.11400032043457031,0.26516179999453016,4570,2320,14792
h4_day01,4,2,True,optimal,0.0,0.2310009002685547,0.36288790000253357,4557,2307,12581
h4_day01,4,3,True,optimal,0.0,0.029001235961914062,0.17425559999537654,4463,2213,14666
h4_day01,4,4,True,optimal,0.0,0.12600135803222656,0.2601896999985911,4471,2221,12474
h4_day01,4,5,True,optimal,0.0,0.024000167846679688,0.16470470000058413,4477,2227,14679
h4_day01,4,6,True,optimal,0.0,0.12100028991699219,0.2550943000242114,4492,2242,12498
h4_day01,4,7,True,optimal,0.0,0.03700065612792969,0.18079240000224672,4576,2326,14799
h4_day01,4,8,True,optimal,0.0,0.11700057983398438,0.24636990000726655,4524,2274,12535
h4_day01,4,9,True,optimal,0.0,0.029001235961914062,0.16674159999820404,4477,2227,14668
h4_day01,4,10,True,optimal,0.0,0.17300033569335938,0.3059839000052307,4450,2200,12427
h4_day01,4,11,True,optimal,0.0,0.020999908447265625,0.16134759999113157,4449,2199,14626
h4_day01,4,12,True,optimal,0.0,0.0989990234375,0.23131289999582805,4429,2179,12373
h4_day01,4,13,True,optimal,0.0,0.023000717163085938,0.16273770001134835,4471,2221,14613
h4_day01,4,14,True,optimal,0.0,0.11400032043457031,0.24484209998627193,4514,2264,12476
h4_day01,4,15,True,optimal,0.0,0.029001235961914062,0.16609210000024177,4476,2226,14584
h4_day01,4,16,True,optimal,0.0,0.12400054931640625,0.26628029998391867,4483,2233,12413
h4_day01,4,17,True,optimal,0.0,0.03099822998046875,0.17291339999064803,4493,2243,14559
h4_day01,4,18,True,optimal,0.0,0.12299919128417969,0.25673269998515025,4467,2217,12325
h4_day01,4,19,True,optimal,0.0,0.035999298095703125,0.21613539999816567,4535,2285,14561
h4_day01,4,20,True,optimal,0.0,0.1359996795654297,0.2663899000035599,4553,2303,12427
h4_day01,4,21,True,optimal,0.0,0.07600021362304688,0.21448369999416173,4516,2266,14453
h4_day01,4,22,True,optimal,0.0,0.10699844360351562,0.23453689998132177,4405,2155,12180
h4_day01,4,23,True,optimal,0.0,0.024000167846679688,0.15828779997536913,4419,2169,14286
h4_day01,4,24,True,optimal,0.0,0.10799980163574219,0.250987699982943,4420,2170,12161
h4_day01,4,25,True,optimal,0.0,0.020000457763671875,0.15928160000476055,4332,2082,14133
h4_day01,4,26,True,optimal,0.0,0.09400177001953125,0.21870689999195747,4333,2083,12021
h4_day01,4,27,True,optimal,0.0,0.02899932861328125,0.1870039000059478,4409,2159,14221
h4_day01,4,28,True,optimal,0.0,0.12399864196777344,0.24606520001543686,4480,2230,12195
h4_day01,4,29,True,optimal,0.0,0.035999298095703125,0.196131200005766,4526,2276,14355
h4_day01,4,30,True,optimal,0.0,0.1490001678466797,0.2985538000066299,4561,2311,12278
h4_day01,4,31,True,optimal,0.0,0.05299949645996094,0.21727330001886003,4585,2335,14380
h4_day01,4,32,True,optimal,0.0,0.12000083923339844,0.24593189998995513,4437,2187,12111
h4_day01,4,33,True,optimal,0.0,0.034000396728515625,0.19315010000718758,4492,2242,14280
